543	,	48.80776958	,	107.6411678	,	-35.60375949
544	,	195.7362339	,	-15.64645239	,	-35.60375949
545	,	56.1541928	,	101.4767868	,	-35.60375949
546	,	63.50061601	,	95.31240578	,	-35.60375949
547	,	70.84703922	,	89.14802477	,	-35.60375949
548	,	78.19346244	,	82.98364377	,	-35.60375949
549	,	85.53988565	,	76.81926276	,	-35.60375949
550	,	92.88630887	,	70.65488175	,	-35.60375949
551	,	100.2327321	,	64.49050074	,	-35.60375949
552	,	107.5791553	,	58.32611973	,	-35.60375949
553	,	114.9255785	,	52.16173872	,	-35.60375949
554	,	122.2720017	,	45.99735771	,	-35.60375949
555	,	129.6184249	,	39.8329767	,	-35.60375949
556	,	136.9648482	,	33.66859569	,	-35.60375949
557	,	144.3112714	,	27.50421468	,	-35.60375949
558	,	151.6576946	,	21.33983367	,	-35.60375949
559	,	159.0041178	,	15.17545266	,	-35.60375949
560	,	166.350541	,	9.011071651	,	-35.60375949
561	,	173.6969642	,	2.846690641	,	-35.60375949
562	,	181.0433874	,	-3.317690368	,	-35.60375949
563	,	188.3898107	,	-9.482071378	,	-35.60375949
564	,	50.97358765	,	110.2222893	,	-32
565	,	50.29033828	,	109.4080244	,	-34.38320809
566	,	197.9020519	,	-13.06533092	,	-32
567	,	58.32001087	,	104.0579083	,	-32
568	,	65.66643408	,	97.89352725	,	-32
569	,	73.0128573	,	91.72914624	,	-32
570	,	80.35928051	,	85.56476523	,	-32
571	,	87.70570372	,	79.40038422	,	-32
572	,	95.05212694	,	73.23600321	,	-32
573	,	102.3985502	,	67.0716222	,	-32
574	,	109.7449734	,	60.90724119	,	-32
575	,	117.0913966	,	54.74286018	,	-32
576	,	124.4378198	,	48.57847917	,	-32
577	,	131.784243	,	42.41409817	,	-32
578	,	139.1306662	,	36.24971716	,	-32
579	,	146.4770894	,	30.08533615	,	-32
580	,	153.8235127	,	23.92095514	,	-32
581	,	161.1699359	,	17.75657413	,	-32
582	,	168.5163591	,	11.59219312	,	-32
583	,	175.8627823	,	5.427812108	,	-32
584	,	183.2092055	,	-0.736568902	,	-32
585	,	190.5556287	,	-6.900949911	,	-32
586	,	197.2188026	,	-13.87959582	,	-34.38320809
587	,	52.77315978	,	112.3669358	,	0
588	,	51.42348068	,	110.7584509	,	-24
589	,	51.87337372	,	111.2946125	,	-16
590	,	52.32326675	,	111.8307742	,	-8
591	,	199.7016241	,	-10.92068438	,	-6.94E-15
592	,	60.11958299	,	106.2025548	,	-3.47E-16
593	,	67.46600621	,	100.0381738	,	-6.94E-16
594	,	74.81242942	,	93.87379279	,	-1.04E-15
595	,	82.15885263	,	87.70941178	,	-1.39E-15
596	,	89.50527585	,	81.54503077	,	-1.73E-15
597	,	96.85169906	,	75.38064976	,	-2.08E-15
598	,	104.1981223	,	69.21626875	,	-2.43E-15
599	,	111.5445455	,	63.05188774	,	-2.78E-15
600	,	118.8909687	,	56.88750673	,	-3.12E-15
601	,	126.2373919	,	50.72312572	,	-3.47E-15
602	,	133.5838151	,	44.55874471	,	-3.82E-15
603	,	140.9302383	,	38.3943637	,	-4.16E-15
604	,	148.2766616	,	32.22998269	,	-4.51E-15
605	,	155.6230848	,	26.06560168	,	-4.86E-15
606	,	162.969508	,	19.90122067	,	-5.20E-15
607	,	170.3159312	,	13.73683966	,	-5.55E-15
608	,	177.6623544	,	7.572458653	,	-5.90E-15
609	,	185.0087776	,	1.408077643	,	-6.25E-15
610	,	192.3552008	,	-4.756303366	,	-6.59E-15
611	,	198.351945	,	-12.52916928	,	-24
612	,	198.801838	,	-11.99300765	,	-16
613	,	199.251731	,	-11.45684601	,	-8
614	,	50.97358765	,	110.2222893	,	32
615	,	52.32326675	,	111.8307742	,	8
616	,	51.87337372	,	111.2946125	,	16
617	,	51.42348068	,	110.7584509	,	24
618	,	197.9020519	,	-13.06533092	,	32
619	,	58.32001087	,	104.0579083	,	32
620	,	65.66643408	,	97.89352725	,	32
621	,	73.0128573	,	91.72914624	,	32
622	,	80.35928051	,	85.56476523	,	32
623	,	87.70570372	,	79.40038422	,	32
624	,	95.05212694	,	73.23600321	,	32
625	,	102.3985502	,	67.0716222	,	32
626	,	109.7449734	,	60.90724119	,	32
627	,	117.8816277	,	54.07977757	,	32
628	,	124.4378198	,	48.57847917	,	32
629	,	131.784243	,	42.41409817	,	32
630	,	139.1306662	,	36.24971716	,	32
631	,	146.4770894	,	30.08533615	,	32
632	,	153.8235127	,	23.92095514	,	32
633	,	161.1699359	,	17.75657413	,	32
634	,	168.5163591	,	11.59219312	,	32
635	,	175.8627823	,	5.427812108	,	32
636	,	183.2092055	,	-0.736568902	,	32
637	,	190.5556287	,	-6.900949911	,	32
638	,	199.251731	,	-11.45684601	,	8
639	,	198.801838	,	-11.99300765	,	16
640	,	198.351945	,	-12.52916928	,	24
641	,	48.04392261	,	106.7308504	,	36.54627725
642	,	50.04161138	,	109.1116032	,	35.10420769
643	,	194.9723869	,	-16.55676976	,	36.54627725
644	,	55.39034583	,	100.5664694	,	36.54627725
645	,	62.73676904	,	94.40208841	,	36.54627725
646	,	70.08319226	,	88.2377074	,	36.54627725
647	,	77.42961547	,	82.0733264	,	36.54627725
648	,	84.77603868	,	75.90894539	,	36.54627725
649	,	92.1224619	,	69.74456438	,	36.54627725
650	,	99.46888511	,	63.58018337	,	36.54627725
651	,	106.8153083	,	57.41580236	,	36.54627725
652	,	114.1617315	,	51.25142135	,	36.54627725
653	,	121.5081548	,	45.08704034	,	36.54627725
654	,	128.854578	,	38.92265933	,	36.54627725
655	,	136.2010012	,	32.75827832	,	36.54627725
656	,	143.5474244	,	26.59389731	,	36.54627725
657	,	150.8938476	,	20.4295163	,	36.54627725
658	,	158.2402708	,	14.26513529	,	36.54627725
659	,	165.586694	,	8.100754281	,	36.54627725
660	,	172.9331173	,	1.936373272	,	36.54627725
661	,	180.2795405	,	-4.228007738	,	36.54627725
662	,	187.6259637	,	-10.39238875	,	36.54627725
663	,	196.9700757	,	-14.176017	,	35.10420769
664	,	45.05970846	,	103.1744025	,	41.6
665	,	45.91900657	,	104.1984741	,	38.16874769
666	,	191.9881727	,	-20.11321769	,	41.6
667	,	52.40613168	,	97.01002149	,	41.6
668	,	59.75255489	,	90.84564048	,	41.6
669	,	67.0989781	,	84.68125947	,	41.6
670	,	74.44540132	,	78.51687846	,	41.6
671	,	81.79182453	,	72.35249745	,	41.6
672	,	89.13824775	,	66.18811644	,	41.6
673	,	96.48467096	,	60.02373543	,	41.6
674	,	103.8310942	,	53.85935442	,	41.6
675	,	111.1775174	,	47.69497341	,	41.6
676	,	118.5239406	,	41.5305924	,	41.6
677	,	125.8703638	,	35.36621139	,	41.6
678	,	133.216787	,	29.20183038	,	41.6
679	,	140.5632102	,	23.03744937	,	41.6
680	,	147.9096335	,	16.87306836	,	41.6
681	,	155.2560567	,	10.70868735	,	41.6
682	,	162.6024799	,	4.544306345	,	41.6
683	,	169.9489031	,	-1.620074664	,	41.6
684	,	177.2953263	,	-7.784455674	,	41.6
685	,	184.6417495	,	-13.94883668	,	41.6
686	,	192.8474709	,	-19.08914608	,	38.16874769
687	,	181.0607834	,	-33.13597323	,	-20
688	,	183.4809443	,	-30.25173778	,	-27.81831482
689	,	188.9189965	,	-23.77091955	,	-29.74927912
690	,	193.2799757	,	-18.57370685	,	-24.33883739
691	,	193.2799757	,	-18.57370685	,	-15.66116261
692	,	188.9189965	,	-23.77091955	,	-10.25072088
693	,	183.4809443	,	-30.25173778	,	-12.18168518
694	,	181.0607834	,	-33.13597323	,	20
695	,	183.4809443	,	-30.25173778	,	12.18168518
696	,	188.9189965	,	-23.77091955	,	10.25072088
697	,	193.2799757	,	-18.57370685	,	15.66116261
698	,	193.2799757	,	-18.57370685	,	24.33883739
699	,	188.9189965	,	-23.77091955	,	29.74927912
700	,	183.4809443	,	-30.25173778	,	27.81831482
701	,	178.1682391	,	-36.58317322	,	-30.48
702	,	178.1682391	,	-36.58317322	,	-21.36
703	,	178.1682391	,	-36.58317322	,	-12.24
704	,	178.1682391	,	-36.58317322	,	-3.12
705	,	178.1682391	,	-36.58317322	,	6
706	,	178.1682391	,	-36.58317322	,	15.12
707	,	178.1682391	,	-36.58317322	,	24.24
708	,	178.1682391	,	-36.58317322	,	33.36
709	,	178.1682391	,	-36.58317322	,	42.48
710	,	29.38398364	,	94.13597349	,	20
711	,	58.49367248	,	69.71004432	,	20
712	,	36.66140585	,	88.0294912	,	20
713	,	43.93882806	,	81.92300891	,	20
714	,	51.21625027	,	75.81652662	,	20
715	,	42.23973584	,	109.4568624	,	20
716	,	40.35705452	,	107.2131701	,	27.07106781
717	,	35.81185974	,	101.7964179	,	30
718	,	31.26666496	,	96.37966572	,	27.07106781
719	,	71.34942468	,	85.03093319	,	20
720	,	49.51715805	,	103.3503801	,	20
721	,	56.79458026	,	97.24389777	,	20
722	,	64.07200247	,	91.13741548	,	20
723	,	31.26666496	,	96.37966572	,	12.92893219
724	,	35.81185974	,	101.7964179	,	10
725	,	40.35705452	,	107.2131701	,	12.92893219
726	,	29.38398364	,	94.13597349	,	-20
727	,	58.49367248	,	69.71004432	,	-20
728	,	36.66140585	,	88.0294912	,	-20
729	,	43.93882806	,	81.92300891	,	-20
730	,	51.21625027	,	75.81652662	,	-20
731	,	42.23973584	,	109.4568624	,	-20
732	,	40.35705452	,	107.2131701	,	-12.92893219
733	,	35.81185974	,	101.7964179	,	-10
734	,	31.26666496	,	96.37966572	,	-12.92893219
735	,	71.34942468	,	85.03093319	,	-20
736	,	49.51715805	,	103.3503801	,	-20
737	,	56.79458026	,	97.24389777	,	-20
738	,	64.07200247	,	91.13741548	,	-20
739	,	31.26666496	,	96.37966572	,	-27.07106781
740	,	35.81185974	,	101.7964179	,	-30
741	,	40.35705452	,	107.2131701	,	-27.07106781
742	,	-100.4591135	,	-60.60500402	,	-20
743	,	-71.34942468	,	-85.03093319	,	-20
744	,	-93.1816913	,	-66.71148631	,	-20
745	,	-85.90426909	,	-72.8179686	,	-20
746	,	-78.62684688	,	-78.92445089	,	-20
747	,	-87.60336132	,	-45.28411516	,	-20
748	,	-89.48604264	,	-47.52780738	,	-12.92893219
749	,	-94.03123742	,	-52.94455959	,	-10
750	,	-98.57643219	,	-58.36131179	,	-12.92893219
751	,	-58.49367248	,	-69.71004432	,	-20
752	,	-80.32593911	,	-51.39059745	,	-20
753	,	-73.0485169	,	-57.49707974	,	-20
754	,	-65.77109469	,	-63.60356203	,	-20
755	,	-98.57643219	,	-58.36131179	,	-27.07106781
756	,	-94.03123742	,	-52.94455959	,	-30
757	,	-89.48604264	,	-47.52780738	,	-27.07106781
758	,	-100.4591135	,	-60.60500402	,	20
759	,	-71.34942468	,	-85.03093319	,	20
760	,	-93.1816913	,	-66.71148631	,	20
761	,	-85.90426909	,	-72.8179686	,	20
762	,	-78.62684688	,	-78.92445089	,	20
763	,	-87.60336132	,	-45.28411516	,	20
764	,	-89.48604264	,	-47.52780738	,	27.07106781
765	,	-94.03123742	,	-52.94455959	,	30
766	,	-98.57643219	,	-58.36131179	,	27.07106781
767	,	-58.49367248	,	-69.71004432	,	20
768	,	-80.32593911	,	-51.39059745	,	20
769	,	-73.0485169	,	-57.49707974	,	20
770	,	-65.77109469	,	-63.60356203	,	20
771	,	-98.57643219	,	-58.36131179	,	12.92893219
772	,	-94.03123742	,	-52.94455959	,	10
773	,	-89.48604264	,	-47.52780738	,	12.92893219
774	,	-450.4943731	,	1.22E-16	,	4
775	,	-96.33768576	,	3.61E-16	,	4
776	,	-106.1753715	,	3.54E-16	,	4
777	,	-116.0130573	,	3.48E-16	,	4
778	,	-125.850743	,	3.41E-16	,	4
779	,	-135.6884288	,	3.34E-16	,	4
780	,	-145.5261146	,	3.28E-16	,	4
781	,	-155.3638003	,	3.21E-16	,	4
782	,	-165.2014861	,	3.14E-16	,	4
783	,	-175.0391718	,	3.08E-16	,	4
784	,	-184.8768576	,	3.01E-16	,	4
785	,	-194.7145434	,	2.95E-16	,	4
786	,	-204.5522291	,	2.88E-16	,	4
787	,	-214.3899149	,	2.81E-16	,	4
788	,	-224.2276006	,	2.75E-16	,	4
789	,	-234.0652864	,	2.68E-16	,	4
790	,	-243.9029722	,	2.61E-16	,	4
791	,	-253.7406579	,	2.55E-16	,	4
792	,	-263.5783437	,	2.48E-16	,	4
793	,	-273.4160294	,	2.42E-16	,	4
794	,	-283.2537152	,	2.35E-16	,	4
795	,	-293.091401	,	2.28E-16	,	4
796	,	-302.9290867	,	2.22E-16	,	4
797	,	-312.7667725	,	2.15E-16	,	4
798	,	-322.6044582	,	2.09E-16	,	4
799	,	-332.442144	,	2.02E-16	,	4
800	,	-342.2798298	,	1.95E-16	,	4
801	,	-352.1175155	,	1.89E-16	,	4
802	,	-361.9552013	,	1.82E-16	,	4
803	,	-371.792887	,	1.75E-16	,	4
804	,	-381.6305728	,	1.69E-16	,	4
805	,	-391.4682586	,	1.62E-16	,	4
806	,	-401.3059443	,	1.56E-16	,	4
807	,	-411.1436301	,	1.49E-16	,	4
808	,	-420.9813158	,	1.42E-16	,	4
809	,	-430.8190016	,	1.36E-16	,	4
810	,	-440.6566874	,	1.29E-16	,	4
811	,	-450.4943731	,	-2.08E-16	,	-4
812	,	-450.5720984	,	2.828203675	,	2.828206458
813	,	-450.6498975	,	3.999672612	,	-2.08E-05
814	,	-450.5721011	,	2.828415938	,	-2.828437969
815	,	-96.33768576	,	-5.61E-18	,	-4
816	,	-106.1753715	,	-1.12E-17	,	-4
817	,	-116.0130573	,	-1.68E-17	,	-4
818	,	-125.850743	,	-2.25E-17	,	-4
819	,	-135.6884288	,	-2.81E-17	,	-4
820	,	-145.5261146	,	-3.37E-17	,	-4
821	,	-155.3638003	,	-3.93E-17	,	-4
822	,	-165.2014861	,	-4.49E-17	,	-4
823	,	-175.0391718	,	-5.05E-17	,	-4
824	,	-184.8768576	,	-5.61E-17	,	-4
825	,	-194.7145434	,	-6.18E-17	,	-4
826	,	-204.5522291	,	-6.74E-17	,	-4
827	,	-214.3899149	,	-7.30E-17	,	-4
828	,	-224.2276006	,	-7.86E-17	,	-4
829	,	-234.0652864	,	-8.42E-17	,	-4
830	,	-243.9029722	,	-8.98E-17	,	-4
831	,	-253.7406579	,	-9.54E-17	,	-4
832	,	-263.5783437	,	-1.01E-16	,	-4
833	,	-273.4160294	,	-1.07E-16	,	-4
834	,	-283.2537152	,	-1.12E-16	,	-4
835	,	-293.091401	,	-1.18E-16	,	-4
836	,	-302.9290867	,	-1.24E-16	,	-4
837	,	-312.7667725	,	-1.29E-16	,	-4
838	,	-322.6044582	,	-1.35E-16	,	-4
839	,	-332.442144	,	-1.40E-16	,	-4
840	,	-342.2798298	,	-1.46E-16	,	-4
841	,	-352.1175155	,	-1.52E-16	,	-4
842	,	-361.9552013	,	-1.57E-16	,	-4
843	,	-371.792887	,	-1.63E-16	,	-4
844	,	-381.6305728	,	-1.68E-16	,	-4
845	,	-391.4682586	,	-1.74E-16	,	-4
846	,	-401.3059443	,	-1.80E-16	,	-4
847	,	-411.1436301	,	-1.85E-16	,	-4
848	,	-420.9813158	,	-1.91E-16	,	-4
849	,	-430.8190016	,	-1.96E-16	,	-4
850	,	-440.6566874	,	-2.02E-16	,	-4
851	,	-440.7936092	,	33.97744097	,	-53.42870784
852	,	-441.0161762	,	34.37527448	,	-52
853	,	-443.4959289	,	36.67849526	,	-52.94615075
854	,	-415.0217544	,	32.71265508	,	-27.04188907
855	,	-416.1099901	,	26.90488354	,	-32
856	,	-415.3996947	,	30.69563719	,	-30.59626666
857	,	-439.2031355	,	35.24572078	,	-43.26790255
858	,	-432.7418957	,	32.8924381	,	-37.09268736
859	,	-424.805615	,	29.84747142	,	-33.35699627
860	,	-443.893551	,	36.88270583	,	-52.87514681
861	,	-423.5212308	,	34.39444599	,	-28.25458691
862	,	-431.3998169	,	36.09236428	,	-31.66791555
863	,	-438.150133	,	37.52081249	,	-37.04445655
864	,	-442.8670109	,	38.07357533	,	-44.34922945
865	,	-392.1080682	,	30.58443931	,	-27.04188907
866	,	-392.1080682	,	24.67559279	,	-32
867	,	-392.1080682	,	28.53231845	,	-30.59626666
868	,	-408.1603476	,	25.66796436	,	-32
869	,	-400.1495307	,	24.92392228	,	-32
870	,	-399.7849346	,	30.82150965	,	-27.04188907
871	,	-407.4325449	,	31.53181723	,	-27.04188907
872	,	-277.0524778	,	30.58443931	,	-27.04188907
873	,	-277.0524778	,	24.67559279	,	-32
874	,	-277.0524778	,	28.53231845	,	-30.59626666
875	,	-382.5201024	,	24.67559279	,	-32
876	,	-372.9321365	,	24.67559279	,	-32
877	,	-363.3441706	,	24.67559279	,	-32
878	,	-353.7562048	,	24.67559279	,	-32
879	,	-344.1682389	,	24.67559279	,	-32
880	,	-334.580273	,	24.67559279	,	-32
881	,	-324.9923072	,	24.67559279	,	-32
882	,	-315.4043413	,	24.67559279	,	-32
883	,	-305.8163754	,	24.67559279	,	-32
884	,	-296.2284095	,	24.67559279	,	-32
885	,	-286.6404437	,	24.67559279	,	-32
886	,	-286.6404437	,	30.58443931	,	-27.04188907
887	,	-296.2284095	,	30.58443931	,	-27.04188907
888	,	-305.8163754	,	30.58443931	,	-27.04188907
889	,	-315.4043413	,	30.58443931	,	-27.04188907
890	,	-324.9923072	,	30.58443931	,	-27.04188907
891	,	-334.580273	,	30.58443931	,	-27.04188907
892	,	-344.1682389	,	30.58443931	,	-27.04188907
893	,	-353.7562048	,	30.58443931	,	-27.04188907
894	,	-363.3441706	,	30.58443931	,	-27.04188907
895	,	-372.9321365	,	30.58443931	,	-27.04188907
896	,	-382.5201024	,	30.58443931	,	-27.04188907
897	,	-64.86711406	,	108.5521934	,	-32
898	,	-89.26972844	,	95.40352125	,	-27.04188907
899	,	-73.20826983	,	104.0577929	,	-31.55138337
900	,	-81.47372953	,	99.6041791	,	-30.20527659
901	,	-267.3190172	,	24.82827747	,	-32
902	,	-257.5951347	,	25.28618128	,	-32
903	,	-247.8903989	,	26.0488536	,	-32
904	,	-238.2143594	,	27.11554396	,	-32
905	,	-228.576538	,	28.48520269	,	-32
906	,	-218.9864185	,	30.15648201	,	-32
907	,	-209.4534378	,	32.12773732	,	-32
908	,	-199.9869769	,	34.39702884	,	-32
909	,	-190.5963509	,	36.96212351	,	-32
910	,	-181.2908005	,	39.8204972	,	-32
911	,	-172.0794828	,	42.96933718	,	-32
912	,	-162.971462	,	46.40554487	,	-32
913	,	-153.9757005	,	50.12573895	,	-32
914	,	-145.1010507	,	54.12625862	,	-32
915	,	-136.3562454	,	58.40316724	,	-32
916	,	-127.7498898	,	62.95225618	,	-32
917	,	-119.2904528	,	67.769049	,	-32
918	,	-110.9862588	,	72.84880582	,	-32
919	,	-102.8454794	,	78.18652798	,	-32
920	,	-94.87612537	,	83.776963	,	-32
921	,	-87.08603884	,	89.6146097	,	-32
922	,	-79.48288549	,	95.69372366	,	-32
923	,	-72.07414708	,	102.0083228	,	-32
924	,	-96.94691667	,	89.58031775	,	-27.04188907
925	,	-104.8045605	,	84.00301086	,	-27.04188907
926	,	-112.8347869	,	78.67718872	,	-27.04188907
927	,	-121.0295502	,	73.60818751	,	-27.04188907
928	,	-129.3806395	,	68.80108608	,	-27.04188907
929	,	-137.8796877	,	64.26070087	,	-27.04188907
930	,	-146.5181792	,	59.99158109	,	-27.04188907
931	,	-155.2874586	,	55.99800416	,	-27.04188907
932	,	-164.1787396	,	52.28397141	,	-27.04188907
933	,	-173.1831138	,	48.85320409	,	-27.04188907
934	,	-182.2915591	,	45.70913965	,	-27.04188907
935	,	-191.4949496	,	42.85492824	,	-27.04188907
936	,	-200.7840638	,	40.29342964	,	-27.04188907
937	,	-210.1495946	,	38.02721032	,	-27.04188907
938	,	-219.5821584	,	36.05854089	,	-27.04188907
939	,	-229.0723041	,	34.38939386	,	-27.04188907
940	,	-238.6105233	,	33.02144162	,	-27.04188907
941	,	-248.1872591	,	31.95605477	,	-27.04188907
942	,	-257.7929162	,	31.19430078	,	-27.04188907
943	,	-267.4178704	,	30.73694288	,	-27.04188907
944	,	-96.78637107	,	-80.45709141	,	-27.04188907
945	,	-89.97047223	,	-83.41953642	,	-29.90128149
946	,	-82.70613241	,	-86.57689068	,	-31.23868371
947	,	-263.7496643	,	-30.58443931	,	-27.04188907
948	,	-253.9333676	,	-30.74275044	,	-27.04188907
949	,	-244.1272808	,	-31.21751918	,	-27.04188907
950	,	-234.3416032	,	-32.00825171	,	-27.04188907
951	,	-224.5865129	,	-33.1141256	,	-27.04188907
952	,	-214.8721561	,	-34.53399063	,	-27.04188907
953	,	-205.2086368	,	-36.26636999	,	-27.04188907
954	,	-195.606006	,	-38.30946185	,	-27.04188907
955	,	-186.0742513	,	-40.66114119	,	-27.04188907
956	,	-176.6232867	,	-43.31896202	,	-27.04188907
957	,	-167.2629421	,	-46.28015996	,	-27.04188907
958	,	-158.0029532	,	-49.54165506	,	-27.04188907
959	,	-148.8529514	,	-53.10005504	,	-27.04188907
960	,	-139.8224536	,	-56.95165882	,	-27.04188907
961	,	-130.9208522	,	-61.09246035	,	-27.04188907
962	,	-122.157406	,	-65.51815278	,	-27.04188907
963	,	-113.5412297	,	-70.22413297	,	-27.04188907
964	,	-105.081285	,	-75.20550622	,	-27.04188907
965	,	-263.7496643	,	-24.67559279	,	-32
966	,	-263.7496643	,	-28.53231845	,	-30.59626666
967	,	-87.42550667	,	-79.63549747	,	-32
968	,	-95.63536141	,	-74.1574826	,	-32
969	,	-104.0152667	,	-68.94331444	,	-32
970	,	-112.556746	,	-63.9982672	,	-32
971	,	-121.2511596	,	-59.32734288	,	-32
972	,	-130.0897129	,	-54.93526621	,	-32
973	,	-139.0634656	,	-50.82647984	,	-32
974	,	-148.1633404	,	-47.00513989	,	-32
975	,	-157.3801329	,	-43.4751117	,	-32
976	,	-166.7045199	,	-40.23996596	,	-32
977	,	-176.1270698	,	-37.30297508	,	-32
978	,	-185.6382515	,	-34.66710987	,	-32
979	,	-195.2284441	,	-32.33503655	,	-32
980	,	-204.8879472	,	-30.30911406	,	-32
981	,	-214.60699	,	-28.59139165	,	-32
982	,	-224.3757414	,	-27.18360683	,	-32
983	,	-234.1843201	,	-26.0871836	,	-32
984	,	-244.0228048	,	-25.30323101	,	-32
985	,	-253.8812435	,	-24.83254204	,	-32
986	,	-81.38200135	,	-84.71034449	,	-31.96549912
987	,	-392.1080682	,	-30.58443931	,	-27.04188907
988	,	-392.1080682	,	-24.67559279	,	-32
989	,	-392.1080682	,	-28.53231845	,	-30.59626666
990	,	-273.6233877	,	-24.67559279	,	-32
991	,	-283.497111	,	-24.67559279	,	-32
992	,	-293.3708344	,	-24.67559279	,	-32
993	,	-303.2445578	,	-24.67559279	,	-32
994	,	-313.1182812	,	-24.67559279	,	-32
995	,	-322.9920046	,	-24.67559279	,	-32
996	,	-332.8657279	,	-24.67559279	,	-32
997	,	-342.7394513	,	-24.67559279	,	-32
998	,	-352.6131747	,	-24.67559279	,	-32
999	,	-362.4868981	,	-24.67559279	,	-32
1000	,	-372.3606215	,	-24.67559279	,	-32
1001	,	-382.2343449	,	-24.67559279	,	-32
1002	,	-382.2343449	,	-30.58443931	,	-27.04188907
1003	,	-372.3606215	,	-30.58443931	,	-27.04188907
1004	,	-362.4868981	,	-30.58443931	,	-27.04188907
1005	,	-352.6131747	,	-30.58443931	,	-27.04188907
1006	,	-342.7394513	,	-30.58443931	,	-27.04188907
1007	,	-332.8657279	,	-30.58443931	,	-27.04188907
1008	,	-322.9920046	,	-30.58443931	,	-27.04188907
1009	,	-313.1182812	,	-30.58443931	,	-27.04188907
1010	,	-303.2445578	,	-30.58443931	,	-27.04188907
1011	,	-293.3708344	,	-30.58443931	,	-27.04188907
1012	,	-283.497111	,	-30.58443931	,	-27.04188907
1013	,	-273.6233877	,	-30.58443931	,	-27.04188907
1014	,	-415.0217544	,	-32.71265508	,	-27.04188907
1015	,	-416.1099901	,	-26.90488354	,	-32
1016	,	-415.3996947	,	-30.69563719	,	-30.59626666
1017	,	-400.1495307	,	-24.92392228	,	-32
1018	,	-408.1603476	,	-25.66796436	,	-32
1019	,	-407.4325449	,	-31.53181723	,	-27.04188907
1020	,	-399.7849346	,	-30.82150965	,	-27.04188907
1021	,	-443.4959289	,	-36.67849526	,	-52.94615075
1022	,	-441.0161762	,	-34.37527448	,	-52
1023	,	-424.8056032	,	-29.84746779	,	-33.35700138
1024	,	-432.7418973	,	-32.89244017	,	-37.09264532
1025	,	-439.2031043	,	-35.24571973	,	-43.26781889
1026	,	-443.893551	,	-36.88270583	,	-52.87514681
1027	,	-442.8659737	,	-38.07443429	,	-44.35011431
1028	,	-438.144528	,	-37.51986805	,	-37.04898196
1029	,	-431.3990247	,	-36.09316445	,	-31.66693451
1030	,	-423.5211131	,	-34.39430437	,	-28.25288481
1031	,	-440.7936092	,	-33.97744097	,	-53.42870784
1032	,	-465.1569278	,	-49.52466103	,	-49.07811523
1033	,	-451.2368152	,	-40.64250913	,	-51.56384963
1034	,	-458.3341322	,	-44.86161767	,	-50.2964716
1035	,	-392.1080682	,	-35	,	-2
1036	,	-392.1080682	,	-32.05629287	,	-18.69459271
1037	,	-392.1080682	,	-33.52814644	,	-10.34729636
1038	,	-461.509945	,	-57.10526316	,	-2
1039	,	-453.764805	,	-52.05124184	,	-2
1040	,	-445.6534484	,	-47.60869558	,	-2
1041	,	-437.2240532	,	-43.80401133	,	-2
1042	,	-428.526687	,	-40.65978743	,	-2
1043	,	-419.6130084	,	-38.19469933	,	-2
1044	,	-410.5359614	,	-36.42338867	,	-2
1045	,	-401.3494599	,	-35.35637635	,	-2
1046	,	-475.3703867	,	-64.7352492	,	-17.89110652
1047	,	-471.8251349	,	-63.16676235	,	-11.10579904
1048	,	-467.4001352	,	-60.8549503	,	-5.114397178
1049	,	-468.9797439	,	-53.0123183	,	-45.75911945
1050	,	-472.2485558	,	-56.89445858	,	-39.86964719
1051	,	-473.8397289	,	-59.86141349	,	-32.76627865
1052	,	-474.7803728	,	-62.41510737	,	-25.3855852
1053	,	-263.7496643	,	-35	,	-2
1054	,	-263.7496643	,	-32.05629287	,	-18.69459271
1055	,	-263.7496643	,	-33.52814644	,	-10.34729636
1056	,	-382.2343449	,	-35	,	-2
1057	,	-372.3606215	,	-35	,	-2
1058	,	-362.4868981	,	-35	,	-2
1059	,	-352.6131747	,	-35	,	-2
